姓名,國文,英文,數學,地理,歷史,平均
吳淑惠,95,79,94,85,92,89.0
臧怡君,75,98,44,70,59,69.2
黃婷婷,92,73,100,89,66,84.0
白美珍,92,45,81,64,71,70.6
陳凱翔,96,66,43,54,65,64.8
劉慧君,90,67,45,63,60,65.0
柯韋成,63,68,84,49,81,69.0
林建宏,75,87,89,61,91,80.6
王士銘,44,59,80,98,65,69.2
謝佳穎,88,55,98,88,56,77.0
陳信宏,71,45,65,41,90,62.4
尚偉倫,60,43,95,57,63,63.6
蕭淑華,70,59,65,83,77,70.8
賴昌韻,77,85,61,88,44,71.0
賴苑禾,76,86,83,100,64,81.8
楊易政,87,75,99,48,77,77.2
高俊男,85,52,41,77,81,67.2
陳筱涵,68,79,62,71,81,72.2
羅佩樺,81,99,53,87,72,78.4
陳建香,54,81,95,56,91,75.4
童建霖,61,81,100,73,67,76.4
謝哲維,54,100,76,89,78,79.4
林建宏,58,100,47,76,79,72.0
劉嘉泰,100,49,70,42,98,71.8
郎慧萍,55,44,57,90,54,60.0
孫火清,75,91,49,97,89,80.2
林希啟,48,52,96,83,70,69.8
林世城,76,53,99,62,48,67.6
盧冠發,55,68,46,40,88,59.4
張軒宸,95,90,94,65,40,76.8
林康亮,90,68,65,84,97,80.8
林向鈺,66,97,54,52,50,63.8
吳孟穎,58,43,93,81,78,70.6
周怡啟,57,46,73,59,89,64.8
杜明延,98,75,56,71,84,76.8
溫重意,76,75,57,67,55,66.0
張嘉韋,94,44,78,70,97,76.6
許芳如,95,91,64,60,50,72.0
張韋成,86,60,99,73,85,80.6
錢佩豪,100,83,78,99,63,84.6
林昱芳,75,85,45,73,69,69.4
李進慧,72,88,85,60,68,74.6
戴萱能,86,49,81,45,80,68.2
林清英,77,44,67,76,88,70.4
吳麗卿,71,73,78,62,85,73.8
黃詩妃,68,77,53,44,84,65.2
鞠冠宇,57,70,50,99,57,66.6
彭虹屏,71,49,72,59,85,67.2
賴苑禾,65,46,45,54,53,52.6
盧冠發,72,73,78,51,62,67.2
